RollNumber,Name,Branch,StartYear,Courses
MT23763,Student_10,MTech-CSE,2020,3
MT23522,Student_100,MTech-AI,2020,1
3958,Student_1005,ECE,2020,2
8715,Student_1008,MTech-AI,2020,1
MT21640,Student_1009,CSE,2020,3
7886,Student_1014,MTech-AI,2020,2
MT21817,Student_1022,CSE,2020,3
MT25961,Student_1024,MTech-AI,2020,3
4301,Student_1026,MTech-CSE,2020,3
4742,Student_1031,CSE,2020,3
3371,Student_1057,MTech-AI,2020,1
1979,Student_1060,MTech-CSE,2020,2
MT25754,Student_1061,ECE,2020,1
MT22435,Student_1062,MTech-CSE,2020,3
9687,Student_1064,MTech-AI,2020,1
6582,Student_1066,CSE,2020,3
2003,Student_1071,CSE,2020,3
4580,Student_1072,MTech-CSE,2020,2
7850,Student_1073,MTech-AI,2020,1
5944,Student_1076,CSE,2020,1
9331,Student_1080,CSE,2020,3
MT24715,Student_1083,ECE,2020,2
MT25860,Student_1092,MTech-CSE,2020,2
4767,Student_1096,ECE,2020,1
1743,Student_1097,MTech-CSE,2020,1
3636,Student_1098,MTech-CSE,2020,1
9974,Student_11,CSE,2020,2
MT25780,Student_1100,ECE,2020,3
3303,Student_1101,MTech-CSE,2020,1
MT23015,Student_1103,CSE,2020,1
MT23071,Student_1104,MTech-CSE,2020,1
7724,Student_1113,MTech-AI,2020,3
8713,Student_1114,MTech-AI,2020,2
MT21050,Student_1121,CSE,2020,1
3912,Student_1125,ECE,2020,1
3719,Student_1126,ECE,2020,1
6392,Student_1127,ECE,2020,2
8778,Student_1128,CSE,2020,1
MT25512,Student_1129,CSE,2020,3
3378,Student_1130,CSE,2020,2
7228,Student_1132,CSE,2020,3
MT24500,Student_1134,CSE,2020,3
9200,Student_1139,ECE,2020,2
6228,Student_1145,ECE,2020,1
4289,Student_1151,MTech-AI,2020,2
MT25782,Student_1153,MTech-AI,2020,1
MT22907,Student_1157,CSE,2020,3
MT21710,Student_1162,ECE,2020,1
MT22002,Student_1163,ECE,2020,2
7506,Student_1166,MTech-AI,2020,1
MT25415,Student_117,MTech-CSE,2020,2
5484,Student_1174,CSE,2020,2
MT23357,Student_1176,MTech-CSE,2020,3
MT24732,Student_1182,ECE,2020,2
MT25353,Student_1184,MTech-CSE,2020,1
MT22338,Student_1188,CSE,2020,2
3237,Student_1199,ECE,2020,2
9655,Student_1201,ECE,2020,1
8206,Student_1204,MTech-CSE,2020,3
8351,Student_1206,ECE,2020,3
9709,Student_121,MTech-AI,2020,2
6272,Student_122,CSE,2020,3
MT22155,Student_1238,MTech-CSE,2020,3
MT23482,Student_1240,MTech-CSE,2020,1
5382,Student_1242,MTech-CSE,2020,1
9646,Student_1244,MTech-AI,2020,2
3354,Student_1250,MTech-AI,2020,1
MT25052,Student_1254,ECE,2020,3
8632,Student_1255,MTech-CSE,2020,2
3890,Student_1260,MTech-AI,2020,1
MT25239,Student_1261,MTech-CSE,2020,1
MT23318,Student_1262,MTech-CSE,2020,3
5933,Student_1264,MTech-AI,2020,1
MT25843,Student_1270,CSE,2020,3
MT24960,Student_1285,MTech-CSE,2020,3
MT21920,Student_1287,MTech-AI,2020,3
3791,Student_1298,MTech-AI,2020,1
4228,Student_130,CSE,2020,1
7956,Student_1305,MTech-AI,2020,3
MT22106,Student_1306,ECE,2020,1
MT23275,Student_131,MTech-AI,2020,3
MT23950,Student_1311,MTech-CSE,2020,3
MT23009,Student_1319,ECE,2020,1
2438,Student_1322,MTech-AI,2020,2
MT25443,Student_1329,ECE,2020,1
MT22989,Student_1332,MTech-CSE,2020,1
MT21450,Student_1336,ECE,2020,2
MT24010,Student_1337,MTech-CSE,2020,1
2034,Student_1349,ECE,2020,3
8087,Student_1350,ECE,2020,2
3980,Student_1356,ECE,2020,2
7007,Student_1375,MTech-CSE,2020,2
MT21182,Student_1379,MTech-CSE,2020,1
4614,Student_1383,CSE,2020,2
MT21351,Student_1393,CSE,2020,1
MT24231,Student_1402,ECE,2020,3
6061,Student_1403,MTech-AI,2020,3
MT22676,Student_1404,MTech-AI,2020,2
MT25927,Student_1405,MTech-CSE,2020,3
MT24826,Student_1408,MTech-AI,2020,3
MT23238,Student_1419,ECE,2020,3
MT21796,Student_1421,MTech-CSE,2020,2
6595,Student_1423,MTech-CSE,2020,3
MT22297,Student_1425,ECE,2020,3
MT21368,Student_1430,MTech-CSE,2020,3
5687,Student_1438,CSE,2020,1
7900,Student_1448,ECE,2020,1
MT25000,Student_1450,ECE,2020,1
MT24878,Student_1451,MTech-CSE,2020,3
MT24949,Student_1458,MTech-AI,2020,1
5670,Student_1460,MTech-AI,2020,1
MT22313,Student_1462,MTech-AI,2020,1
MT25810,Student_1463,MTech-CSE,2020,3
8448,Student_1465,MTech-AI,2020,3
8852,Student_1466,MTech-CSE,2020,3
2741,Student_147,CSE,2020,3
MT25859,Student_1473,MTech-AI,2020,1
MT25228,Student_1483,CSE,2020,1
MT25311,Student_149,MTech-AI,2020,3
2684,Student_1492,CSE,2020,3
MT24544,Student_1494,ECE,2020,3
7305,Student_15,ECE,2020,2
6022,Student_1500,MTech-CSE,2020,3
4385,Student_1506,CSE,2020,3
2994,Student_1514,ECE,2020,2
7770,Student_1515,ECE,2020,1
2432,Student_1518,MTech-AI,2020,3
4899,Student_153,CSE,2020,2
3750,Student_1539,ECE,2020,1
5882,Student_1542,ECE,2020,2
MT21633,Student_1547,MTech-AI,2020,2
1954,Student_155,MTech-AI,2020,1
MT24124,Student_1550,ECE,2020,2
4947,Student_1551,MTech-AI,2020,1
9365,Student_1554,MTech-CSE,2020,1
7717,Student_1555,CSE,2020,2
MT21169,Student_1561,CSE,2020,3
3067,Student_1566,MTech-AI,2020,2
2242,Student_1568,ECE,2020,2
MT25905,Student_157,MTech-CSE,2020,1
6259,Student_1571,CSE,2020,1
1167,Student_1582,ECE,2020,2
MT25569,Student_1586,ECE,2020,1
1061,Student_1591,MTech-CSE,2020,1
3253,Student_1593,ECE,2020,3
MT21089,Student_1602,ECE,2020,2
MT25809,Student_1612,ECE,2020,3
MT24761,Student_1614,MTech-CSE,2020,2
MT22943,Student_162,CSE,2020,2
MT21342,Student_1620,MTech-CSE,2020,3
MT23434,Student_1626,CSE,2020,3
5490,Student_1628,CSE,2020,3
3217,Student_1630,CSE,2020,2
MT22109,Student_1632,MTech-CSE,2020,1
MT25291,Student_1636,ECE,2020,1
9111,Student_1640,MTech-AI,2020,1
3547,Student_1643,MTech-CSE,2020,3
MT25005,Student_1651,ECE,2020,1
MT24993,Student_1673,CSE,2020,2
6572,Student_1682,ECE,2020,1
1878,Student_1690,CSE,2020,2
8201,Student_1701,MTech-CSE,2020,1
MT21555,Student_1706,CSE,2020,3
5151,Student_1707,CSE,2020,3
